-1.2683770061e-01 -2.0229022205e-01 -3.1406721473e-01 -1.8817143142e-01 -1.2857136130e-01 -1.8247909844e-01 -2.9081308842e-01 -2.4375730753e-01 -8.1304952502e-02 -1.5447275713e-02 -6.9165073335e-02 -2.0159168541e-01 8.9934480190e-01 -1.0184297562e+00 -4.8557379842e-01 4.2379873991e-01 8.8966155052e-01 -3.8330328465e-01 -1.3072756529e+00 -5.2757936716e-01 4.2173168063e-01 -6.7028158903e-01 -3.5798090696e-01 -8.3057433367e-01 -1.7629794776e-01 -4.3162494898e-01 4.0650111437e-01 -2.9767712951e-01 -1.3843524456e-01 -4.5588769019e-02 -9.2390221357e-01 1.1342828721e-01 -2.1318700910e-01 -1.8966430426e-01 -7.5859807432e-02 -2.7593934536e-01 -7.2485232353e-01 -2.1866944432e-01 -1.8334883451e-01 -1.4990669489e-01 -3.2012668252e-01 -6.2596745789e-02 2.9346427321e-01 -9.7207522392e-01 6.9506153464e-02 -8.0570340157e-01 9.4195872545e-02 -4.2423906922e-01 -5.6681239605e-01 -9.4561144710e-02 -8.9046365023e-01 -1.1174644232e+00 -8.6569422483e-01 -5.6377398968e-01 -8.9046359062e-01 1.7374666408e-02 -1.1721616238e-01 -7.5859807432e-02 -2.9008530080e-02 -1.5933367610e-01 -8.8466447592e-01 -7.0136070251e-02 -6.9679021835e-02 -8.7690427899e-03 -6.3823843002e-01 -5.4617404938e-01 -1.2512794733e+00 -2.0159168541e-01 -1.9256578386e-01 -7.0067152381e-02 -1.1132527143e-01 -9.7123587132e-01 -5.7775205374e-01 6.8447667360e-01 -4.0354532003e-01
-1.2683770061e-01 -2.2707514465e-01 -2.0261782408e-01 -3.1410396099e-01 -1.8950355053e-01 -1.2974567711e-01 -1.8613159657e-01 -2.9131010175e-01 -2.4473266304e-01 -8.1607155502e-02 -1.5509826131e-02 4.6284222603e-01 -2.0215709507e-01 9.0112996101e-01 -1.0145668983e+00 -4.8309159279e-01 4.5479366183e-01 8.4744709730e-01 -3.8780817389e-01 -1.3048573732e+00 -5.3415852785e-01 4.1976705194e-01 -1.0312958956e+00 -3.5695043206e-01 -8.2549768686e-01 -1.7116656899e-01 -4.3672847748e-01 3.9669620991e-01 -2.9289534688e-01 -1.4109116793e-01 -5.3684417158e-02 -9.0765935183e-01 -2.2170430422e-01 -2.0609156787e-01 -9.6610203385e-02 -2.6189026237e-01 -7.2309833765e-01 -2.0297497511e-01 -1.8193335831e-01 -1.5306472778e-01 -3.1545349956e-01 -5.8978606015e-02 2.2126235068e-01 -7.6742053032e-01 3.5631369799e-02 -8.7440007925e-01 -7.4296563864e-02 -1.6729965806e-01 -1.7931507528e-01 1.0246982425e-01 -3.9298555255e-01 -7.0624637604e-01 -6.8190234900e-01 -4.5246505737e-01 -3.9298555255e-01 -3.5662025213e-02 -1.6783146560e-01 -9.6610203385e-02 -1.8425771967e-02 -2.6340797544e-01 -5.4102528095e-01 -8.9768812060e-02 -9.0713761747e-02 1.9901067019e-02 -7.5184255838e-01 -6.6629594564e-01 -1.2414611578e+00 4.6284222603e-01 4.6338281035e-01 -6.4250700176e-02 -1.1414498091e-01 9.4270902872e-01 -5.2845078707e-01 5.6071448326e-01 -2.9953107238e-01
-1.2683770061e-01 -1.6924342513e-01 -2.2738409042e-01 -2.0262263715e-01 -3.1549823284e-01 -1.9075115025e-01 -1.3327252865e-01 -1.8690027297e-01 -2.9231274128e-01 -2.4493966997e-01 -8.1547416747e-02 -6.6330242157e-01 4.5978152752e-01 -2.0638929307e-01 9.1741794348e-01 -1.0079894066e+00 -4.7636315227e-01 4.2305493355e-01 8.5557603836e-01 -3.9039835334e-01 -1.3162983656e+00 -5.3320157528e-01 -6.9332200289e-01 -1.0329985619e+00 -3.5463806987e-01 -8.2618492842e-01 -1.7395441234e-01 -4.3849498034e-01 4.1327521205e-01 -2.9307848215e-01 -1.4974494278e-01 -4.8321951181e-02 -2.3458406329e-01 -2.2419364750e-01 -1.1598424613e-01 -2.5010919571e-01 -7.2169184685e-01 -2.2030679882e-01 -1.9608166814e-01 -1.6408433020e-01 -3.1448242068e-01 -1.0670937598e-01 1.5309876204e-01 -7.2400504351e-01 1.8290365115e-02 -1.0033489466e+00 -1.2926325202e-01 -5.0289559364e-01 -6.4151632786e-01 -1.8834710121e-01 -1.0453438759e+00 -8.2828176022e-01 -8.3197337389e-01 -4.5422595739e-01 -1.0453438759e+00 -8.7248876691e-02 -1.9579817355e-01 -1.1598424613e-01 -2.7799850330e-02 -2.9378864169e-01 -9.2594206333e-01 -1.0940154642e-01 -1.1026445776e-01 -1.6663176939e-02 -6.6498470306e-01 -6.9675594568e-01 -1.2592322826e+00 -6.6330242157e-01 -6.5203565359e-01 -4.8397272825e-02 -1.2740860879e-01 -1.1192390919e+00 -5.0293517113e-01 4.4980260730e-01 -3.3616715670e-01
-1.2683770061e-01 -2.5186082721e-01 -1.6959586740e-01 -2.2739599645e-01 -2.0396187901e-01 -3.1689733267e-01 -1.9442337751e-01 -1.3417837024e-01 -1.8784302473e-01 -2.9249203205e-01 -2.4457807839e-01 -6.7787384987e-01 -6.6213387251e-01 4.5916539431e-01 -1.9727019966e-01 9.0903854370e-01 -1.0153061152e+00 -4.8567077518e-01 4.2682740092e-01 8.4621304274e-01 -3.9611941576e-01 -1.3129509687e+00 -2.7999657393e-01 -6.9365268946e-01 -1.0267405510e+00 -3.5110509396e-01 -8.3479642868e-01 -1.7822588980e-01 -4.3610566854e-01 4.0178674459e-01 -3.0262044072e-01 -1.4318142831e-01 -2.3894651234e-01 -2.3423855007e-01 -1.4366975427e-01 -2.3973765969e-01 -7.1998792887e-01 -2.6000416279e-01 -2.2315551341e-01 -1.8231819570e-01 -3.1711161137e-01 -1.9477304816e-01 7.9376019537e-02 -7.8377074003e-01 7.4241004884e-02 -1.2392562628e+00 1.2118366361e-01 -8.1532710791e-01 -1.0312343836e+00 -4.6741762757e-01 -1.6644260883e+00 -1.1043428183e+00 -1.0341653824e+00 -7.7258652449e-01 -1.6644259691e+00 -2.5216493756e-02 -2.4532166123e-01 -1.4366975427e-01 -3.1652860343e-02 -3.7084102631e-01 -1.3670926094e+00 -1.3021114469e-01 -1.3460552692e-01 -8.7645113468e-02 -1.5416041613e+00 -1.2924224138e+00 -1.2944921255e+00 -6.7787384987e-01 -6.6658568382e-01 -1.8660564721e-01 -1.5086019039e-01 -1.4239026308e+00 -4.0800768137e-01 3.1376349926e-01 -4.5785158873e-01
-1.2683770061e-01 -3.3551037312e-01 -2.5215116143e-01 -1.6959121823e-01 -2.2874747217e-01 -2.0522686839e-01 -3.2087016106e-01 -1.9517052174e-01 -1.3509088755e-01 -1.8808317184e-01 -2.9204255342e-01 1.2766622305e+00 -6.7665058374e-01 -6.6887879372e-01 4.7259259224e-01 -1.9701994956e-01 9.5301753283e-01 -1.0116308928e+00 -4.9122649431e-01 4.1979986429e-01 8.4822690487e-01 -3.9558437467e-01 1.5220855474e+00 -2.7864953876e-01 -6.8937516212e-01 -1.0292313099e+00 -3.5549274087e-01 -8.3276814222e-01 -1.7141467333e-01 -4.3399608135e-01 3.9630559087e-01 -2.9414552450e-01 -2.3416881263e-01 -2.2356538475e-01 -1.5203291178e-01 -2.2588682175e-01 -7.1839177608e-01 -2.3365853727e-01 -2.1622426808e-01 -1.8330794573e-01 -3.1295350194e-01 -1.6277693212e-01 2.7370788157e-02 -5.5028867722e-01 1.5794645250e-01 -1.4668568373e+00 2.8917871416e-02 -1.1869919300e-01 -2.3417629302e-02 7.4675060809e-02 -2.5082162023e-01 -1.0536350012e+00 -7.7194225788e-01 -2.5301247835e-01 -2.5082162023e-01 5.5776961148e-02 -2.5879725814e-01 -1.5203291178e-01 -3.4300297499e-02 -3.8901305199e-01 -3.2571899891e-01 -1.4169593155e-01 -1.5146972239e-01 -1.6201760620e-02 -6.1327296495e-01 -5.3328287601e-01 -1.2272520065e+00 1.2766622305e+00 1.2585045099e+00 -1.4347040560e-03 -1.7731201649e-01 1.4502035379e+00 -3.5394871235e-01 2.3543694615e-01 -3.0649894476e-01
-1.2683770061e-01 -1.7853747308e-01 -3.3573779464e-01 -2.5217014551e-01 -1.7091415823e-01 -2.3004224896e-01 -2.0893359184e-01 -3.2128918171e-01 -1.9611802697e-01 -1.3536176085e-01 -1.8782664835e-01 -8.7893599272e-01 1.2705452442e+00 -6.8347483873e-01 -6.6275334358e-01 4.6765691042e-01 -1.8263684213e-01 9.0927684307e-01 -1.0225856304e+00 -4.9325335026e-01 4.1914653778e-01 8.4495878220e-01 1.5462415218e+00 1.5307474136e+00 -2.7679416537e-01 -6.8884235620e-01 -1.0396480560e+00 -3.5803365707e-01 -8.3707743883e-01 -1.7354263365e-01 -4.4436159730e-01 3.9604181051e-01 -2.4642568827e-01 -2.3455227911e-01 -1.6516083479e-01 -2.1564801037e-01 -7.1734440327e-01 -2.5292274356e-01 -2.3083505034e-01 -1.9501733780e-01 -3.1361913681e-01 -2.0390287042e-01 -2.3196047172e-02 -5.3482472897e-01 2.6716074347e-01 -1.6956335306e+00 -1.0079767555e-01 -5.2713763714e-01 -5.5877792835e-01 -2.8535223007e-01 -6.5718996525e-01 -9.1518628597e-01 -1.1088780165e+00 -1.2882657349e-01 -6.5719008446e-01 1.7425689101e-01 -2.6865553856e-01 -1.6516083479e-01 -4.9727108330e-02 -3.7804099917e-01 -9.4252699614e-01 -1.5156494081e-01 -1.7169204354e-01 -7.9544223845e-02 -2.8161662817e-01 -1.0058741570e+00 -1.2680864334e+00 -8.7893599272e-01 -8.6766266823e-01 5.9828422964e-03 -1.3653206825e-01 6.2476563454e-01 -3.5135418177e-01 1.5244425833e-01 -3.5012173653e-01
-1.2683770061e-01 -2.8800565004e-01 -1.7888292670e-01 -3.3578076959e-01 -2.5353384018e-01 -1.7213940620e-01 -2.3380811512e-01 -2.0964308083e-01 -3.2230901718e-01 -1.9635336101e-01 -1.3520266116e-01 -1.4842563868e+00 -8.7695765495e-01 1.2743581533e+00 -6.7744386196e-01 -6.5889954567e-01 4.9982538819e-01 -1.9902017713e-01 9.1804045439e-01 -1.0217181444e+00 -4.9961775541e-01 4.1718980670e-01 1.1220918894e+00 1.5550013781e+00 1.5220423937e+00 -2.7256348729e-01 -6.9623273611e-01 -1.0356669426e+00 -3.5427731276e-01 -8.2854855061e-01 -1.8238604069e-01 -4.3411445618e-01 -3.0708485842e-01 -2.6939535141e-01 -1.8649359047e-01 -2.0807285607e-01 -7.1772271395e-01 -3.2726225257e-01 -2.7665528655e-01 -2.2367011011e-01 -3.2204318047e-01 -3.4775701165e-01 -9.4999894500e-02 -7.6314109564e-01 4.1355666518e-01 -1.8574371338e+00 -1.8437251449e-02 -1.1006715298e+00 -1.2075006962e+00 -8.1967484951e-01 -1.6111055613e+00 -8.9616763592e-01 -1.7281991243e+00 -4.5576047897e-01 -1.6111055613e+00 2.3164504766e-01 -2.5695395470e-01 -1.8649359047e-01 -1.0246445984e-01 -2.6280182600e-01 -1.7498487234e+00 -1.7539465427e-01 -1.8825523555e-01 -1.2958581746e-01 -5.0382155180e-01 -1.0351481438e+00 -1.3226308823e+00 -1.4842563868e+00 -1.4765470028e+00 1.5368981659e-01 -2.5485934690e-02 -8.7069135904e-01 -5.1677405834e-01 4.9066811800e-02 -6.0761749744e-01
-1.2683770061e-01 -4.7079557180e-01 -2.8826877475e-01 -1.7888092995e-01 -3.3718571067e-01 -2.5485843420e-01 -1.7576727271e-01 -2.3445306718e-01 -2.1059888601e-01 -3.2247084379e-01 -1.9608153403e-01 9.4640105963e-01 -1.4800046682e+00 -8.8487613201e-01 1.2930618525e+00 -6.7347627878e-01 -6.5687531233e-01 4.6700188518e-01 -2.0163337886e-01 9.0833723545e-01 -1.0313880444e+00 -4.9876639247e-01 4.2566567659e-01 1.1291301250e+00 1.5461547375e+00 1.5423954725e+00 -2.7625283599e-01 -6.9552540779e-01 -1.0434234142e+00 -3.5347774625e-01 -8.4121984243e-01 -1.7541441321e-01 -3.2806587219e-01 -2.8645089269e-01 -2.0851454139e-01 -1.9891260564e-01 -7.1688419580e-01 -3.3825615048e-01 -2.9290634394e-01 -2.3826946318e-01 -3.2525587082e-01 -3.8423851132e-01 -1.6039346159e-01 -6.9422483444e-01 4.6161535382e-01 -1.5700738430e+00 -2.3399867117e-01 -6.2282419205e-01 -5.6563884020e-01 -4.3391880393e-01 -7.9216527939e-01 -1.0892570019e+00 -1.3140530586e+00 -4.2581880093e-01 -7.9216533899e-01 2.1710141003e-01 -2.9234766960e-01 -2.0851454139e-01 -1.0951989144e-01 -3.1038123369e-01 -1.0342252254e+00 -1.9762627780e-01 -2.0904317498e-01 -8.5826784372e-02 -5.3196001053e-01 -5.7203280926e-01 -1.2920782566e+00 9.4640105963e-01 9.3692213297e-01 2.7893334627e-01 -3.3804982901e-02 1.1415183544e+00 -5.1417881250e-01 -6.2303882092e-02 -5.8982104063e-01
-1.2683770061e-01 -3.5616433620e-01 -4.7092124820e-01 -2.8829813004e-01 -1.8020845950e-01 -3.3861091733e-01 -2.5868344307e-01 -1.7656284571e-01 -2.3542308807e-01 -2.1082577109e-01 -3.2196596265e-01 -1.0389778018e-01 9.4152426720e-01 -1.4912174940e+00 -8.8014876842e-01 1.2817744017e+00 -6.7184209824e-01 -6.6183447838e-01 4.7122547030e-01 -2.0523765683e-01 9.1073966026e-01 -1.0289113522e+00 9.6718825400e-02 4.2987707257e-01 1.1227689981e+00 1.5667239428e+00 1.5548424721e+00 -2.7954915166e-01 -6.9750297070e-01 -1.0315910578e+00 -3.6337271333e-01 -8.2601076365e-01 -3.3471375704e-01 -2.9199662805e-01 -2.2804768384e-01 -1.9052264094e-01 -7.1612662077e-01 -3.4975501895e-01 -3.0849903822e-01 -2.5270292163e-01 -3.2886984944e-01 -4.1571140289e-01 -2.1956725419e-01 -6.2735688686e-01 4.7220942378e-01 -1.4947133064e+00 -3.7334859371e-01 -6.6263473034e-01 -6.1515533924e-01 -4.7017347813e-01 -8.8070136309e-01 -1.1689802408e+00 -1.0914847851e+00 -5.7744896412e-01 -8.8070142269e-01 1.4862966537e-01 -3.1937131286e-01 -2.2804768384e-01 -1.2014073133e-01 -3.3735913038e-01 -1.0254434347e+00 -2.1675017476e-01 -2.2765684128e-01 -1.2632845342e-01 -6.1850142479e-01 -1.4898803830e-01 -1.2950949669e+00 -1.0389778018e-01 -9.5732301474e-02 1.9398689270e-01 -3.9540883154e-02 -1.4761050045e-01 -4.6206605434e-01 -1.6200980544e-01 -5.7571738958e-01
-1.2683770061e-01 -3.6855715513e-01 -3.5637620091e-01 -4.7100302577e-01 -2.8967967629e-01 -1.8144488335e-01 -3.4263548255e-01 -2.5926384330e-01 -1.7749966681e-01 -2.3563551903e-01 -2.1052722633e-01 5.7186090946e-01 -1.0483008623e-01 9.4353985786e-01 -1.4904150963e+00 -8.7461191416e-01 1.3357269764e+00 -6.7644077539e-01 -6.6919851303e-01 4.6395611763e-01 -2.0980058610e-01 9.0728050470e-01 -7.3835372925e-02 9.9594987929e-02 4.2759716511e-01 1.1395435333e+00 1.5793873072e+00 1.5340906382e+00 -2.7445936203e-01 -6.9120860100e-01 -1.0454490185e+00 -3.5413816571e-01 -3.5881069303e-01 -3.0172699690e-01 -2.4451068044e-01 -1.8127419055e-01 -7.1474516392e-01 -3.3379498124e-01 -3.0824533105e-01 -2.5882363319e-01 -3.2935154438e-01 -3.9117389917e-01 -2.6155877113e-01 -4.4263291359e-01 4.1820210218e-01 -1.2901866436e+00 -5.3506398201e-01 -3.7109410763e-01 -2.1553549170e-01 -2.3512424529e-01 -3.7900835276e-01 -7.2950911522e-01 -7.3595905304e-01 -2.6855704188e-01 -3.7900835276e-01 1.0726914555e-01 -3.5828968883e-01 -2.4451068044e-01 -1.1298114806e-01 -4.1723725200e-01 -5.3831529617e-01 -2.3222051561e-01 -2.4779096246e-01 -9.6817880869e-02 -4.4877025485e-01 -2.6577463746e-01 -1.2826218605e+00 5.7186090946e-01 5.7042330503e-01 1.3895335793e-01 -1.2720691971e-02 8.3613950014e-01 -4.9515032768e-01 -2.5360763073e-01 -4.5425489545e-01
-1.2683770061e-01 -2.9833263159e-01 -3.6875972152e-01 -3.5642510653e-01 -4.7247466445e-01 -2.9104772210e-01 -1.8509493768e-01 -3.4299802780e-01 -2.6024809480e-01 -1.7774584889e-01 -2.3529112339e-01 1.0628958791e-01 5.6839072704e-01 -1.0853058845e-01 9.6010237932e-01 -1.4801536798e+00 -8.7835973501e-01 1.2827670574e+00 -6.8395471573e-01 -6.7025595903e-01 4.6357896924e-01 -2.0983499289e-01 -6.4931476116e-01 -7.1651510894e-02 9.9242761731e-02 4.3814110756e-01 1.1484090090e+00 1.5584014654e+00 1.5699936152e+00 -2.7493762970e-01 -7.0307725668e-01 -1.0276864767e+00 -3.5818782449e-01 -3.0758646131e-01 -2.5599730015e-01 -1.7290690541e-01 -7.1277070045e-01 -3.1863808632e-01 -3.0555087328e-01 -2.6303598285e-01 -3.2924288511e-01 -3.5859608650e-01 -2.8805226088e-01 -2.7601552010e-01 3.6345127225e-01 -1.3825440407e+00 -6.8135833740e-01 -3.1518992782e-01 -1.3833779097e-01 -1.9013442099e-01 -2.0747603476e-01 -5.2095907927e-01 -6.1193352938e-01 6.4999811351e-02 -2.0747603476e-01 6.0676500201e-02 -3.8239765167e-01 -2.5599730015e-01 -1.1102627218e-01 -4.6236276627e-01 -3.8933190703e-01 -2.4551399052e-01 -2.6074841619e-01 -6.9056168199e-02 -2.3921927810e-01 -3.0498725176e-01 -1.2803969383e+00 1.0628958791e-01 1.1214978993e-01 1.3974669576e-01 -2.7737680823e-02 1.0862635374e+00 -4.4563242793e-01 -3.2417055964e-01 -3.4754070640e-01
-1.2683770061e-01 -2.8490763903e-01 -2.9858797789e-01 -3.6881217360e-01 -3.5784024000e-01 -4.7406259179e-01 -2.9495897889e-01 -1.8586629629e-01 -3.4403032064e-01 -2.6044607162e-01 -1.7750841379e-01 1.4083301648e-02 1.0456791520e-01 5.6836795807e-01 -9.8778061569e-02 9.5139253139e-01 -1.5001045465e+00 -8.7798345089e-01 1.2953646183e+00 -6.8493181467e-01 -6.7772752047e-01 4.6148645878e-01 -7.4088156223e-01 -6.4946681261e-01 -7.1004271507e-02 1.0684373230e-01 4.4077047706e-01 1.1315315962e+00 1.5947175026e+00 1.5399868488e+00 -2.8437361121e-01 -6.8959540129e-01 -3.2037985325e-01 -3.1909626722e-01 -2.7013084292e-01 -1.6572822630e-01 -7.1029084921e-01 -3.0783900619e-01 -3.0296319723e-01 -2.6664271951e-01 -3.2905039191e-01 -3.2720220089e-01 -3.0240532756e-01 -1.4549544454e-01 2.3795889318e-01 -1.0797971487e+00 -7.8513580561e-01 -3.0605182052e-01 -1.2487595528e-01 -1.8293033540e-01 -8.6158879101e-02 -2.3755741119e-01 -1.9087122381e-01 -1.9743454456e-01 -8.6158879101e-02 -1.7673367634e-02 -4.2512416840e-01 -2.7013084292e-01 -9.5583140850e-02 -5.6434315443e-01 -3.0681452155e-01 -2.6063385606e-01 -2.7299785614e-01 -3.7535700947e-02 -3.4477514029e-01 1.0448360443e-01 -1.2800087929e+00 1.4083301648e-02 2.1030971780e-02 1.1044119298e-01 -4.2927391827e-02 -9.6596324444e-01 -2.3047840595e-01 -4.0016424656e-01 -2.6823869348e-01
-1.2683770061e-01 -2.8284177184e-01 -2.8517308831e-01 -2.9862031341e-01 -3.7023341656e-01 -3.5929027200e-01 -4.7840994596e-01 -2.9544523358e-01 -1.8680845201e-01 -3.4417948127e-01 -2.6005581021e-01 -1.4582824707e+00 1.2707912363e-02 1.0201131552e-01 5.8250200748e-01 -9.9290333688e-02 9.9650478363e-01 -1.4847507477e+00 -8.8756632805e-01 1.2836061716e+00 -6.9249516726e-01 -6.7633175850e-01 -5.4408180714e-01 -7.4140530825e-01 -6.4544719458e-01 -6.4929172397e-02 1.0652760416e-01 4.3063884974e-01 1.1605951786e+00 1.5643149614e+00 1.5411573648e+00 -2.7612683177e-01 -3.4177690744e-01 -3.4044179320e-01 -2.9008725286e-01 -1.6368028522e-01 -7.1005785465e-01 -3.6109325290e-01 -3.3413895965e-01 -2.8765785694e-01 -3.3651703596e-01 -4.1089397669e-01 -3.3212688565e-01 -3.1071990728e-01 3.5580036044e-01 -1.3992831707e+00 5.8139783144e-01 -9.6560025215e-01 -1.0551596880e+00 -7.5473624468e-01 -9.1321033239e-01 -4.2809939384e-01 -1.8971973658e+00 -5.6913882494e-01 -9.1321033239e-01 1.5166421235e-01 -4.4336265326e-01 -2.9008725286e-01 -1.1578714848e-01 -5.5937713385e-01 -1.6445299387e+00 -2.8119745851e-01 -2.9709210992e-01 -8.7051264942e-02 1.4931464195e-01 -2.8071867302e-02 -1.3330335617e+00 -1.4582824707e+00 -1.4503109455e+00 2.6246169209e-01 4.9389813095e-02 1.4398235083e+00 -2.3804660141e-01 -4.7937053442e-01 -4.5006275177e-01
-1.2683770061e-01 -4.6253365278e-01 -2.8310877085e-01 -2.8520157933e-01 -3.0000692606e-01 -3.7169837952e-01 -3.6336413026e-01 -4.7842010856e-01 -2.9645022750e-01 -1.8704921007e-01 -3.4363445640e-01 5.5255490541e-01 -1.4541283846e+00 9.6494918689e-03 1.1312666535e-01 5.7671540976e-01 -8.2292184234e-02 9.5171654224e-01 -1.5005621910e+00 -8.8743430376e-01 1.2883558273e+00 -6.9105422497e-01 3.9812457561e-01 -5.4380679131e-01 -7.3684906960e-01 -6.4452069998e-01 -6.6772490740e-02 9.9582321942e-02 4.4779452682e-01 1.1371426582e+00 1.5656275749e+00 1.5265793800e+00 -3.4717747569e-01 -3.4651041031e-01 -2.9823958874e-01 -1.6462697089e-01 -7.1005111933e-01 -3.7401318550e-01 -3.4720900655e-01 -3.0003988743e-01 -3.4083342552e-01 -4.2926385999e-01 -3.5990747809e-01 -2.8985324502e-01 3.2673102617e-01 -6.9352102280e-01 3.6678096652e-01 -6.5324324369e-01 -5.8303201199e-01 -5.1027888060e-01 -4.0114343166e-01 -4.9717780948e-01 -9.7191363573e-01 -5.4332083464e-01 -4.0114343166e-01 1.1008703709e-01 -4.4496223330e-01 -2.9823958874e-01 -1.2988092005e-01 -5.3653979301e-01 -9.8539966345e-01 -2.9700219631e-01 -3.0048581958e-01 -4.5031510293e-02 2.9614073038e-01 4.5256372541e-03 -1.3158702850e+00 5.5255490541e-01 5.5147951841e-01 2.7315452695e-01 -5.3177331574e-03 2.0400170982e-01 -2.2723500431e-01 -5.0553041697e-01 -4.5489498973e-01
-1.2683770061e-01 -3.9540794492e-01 -4.6266555786e-01 -2.8313666582e-01 -2.8658157587e-01 -3.0138739944e-01 -3.7580180168e-01 -3.6367288232e-01 -4.7953012586e-01 -2.9662713408e-01 -1.8679457903e-01 1.6415228844e+00 5.4915726185e-01 -1.4651998281e+00 2.0166987553e-02 1.1097388715e-01 6.1180210114e-01 -1.0109275579e-01 9.6091580391e-01 -1.4970910549e+00 -8.9626431465e-01 1.2837424278e+00 5.6535010226e-03 4.0222418308e-01 -5.4040378332e-01 -7.3674178123e-01 -6.5151703358e-01 -7.2065718472e-02 1.1111342907e-01 4.3575343490e-01 1.1359589100e+00 1.5507436991e+00 -3.2640409470e-01 -3.4818443656e-01 -2.9368725419e-01 -1.6264539957e-01 -7.0842999220e-01 -3.1522342563e-01 -3.2078388333e-01 -2.9145008326e-01 -3.3644771576e-01 -3.1283527613e-01 -3.5675850511e-01 4.2666714638e-02 1.4158007503e-01 1.7830292881e-01 2.1032249555e-02 1.4331904054e-01 4.4477990270e-01 1.4646093547e-01 1.1271954775e+00 -6.4392037690e-02 2.9645150900e-01 1.3150337338e-01 1.1271955967e+00 1.7322845757e-01 -4.3672141433e-01 -2.9368725419e-01 -1.2934458256e-01 -5.2318722010e-01 5.8262467384e-01 -2.9605364799e-01 -2.9741013050e-01 -3.8067470305e-03 6.3660663366e-01 3.4469604492e-01 -1.2660055161e+00 1.6415228844e+00 1.6120641232e+00 3.7520897388e-01 1.3752289116e-01 1.2783832550e+00 -1.5933713317e-01 -4.9596908689e-01 -1.7538660765e-01
-1.2683770061e-01 -1.9506126642e-01 -3.9559030533e-01 -4.6274498105e-01 -2.8451564908e-01 -2.8794589639e-01 -3.0532330275e-01 -3.7607827783e-01 -3.6471700668e-01 -4.7960036993e-01 -2.9616999626e-01 -7.3149317503e-01 1.6340355873e+00 5.4902935028e-01 -1.4642291069e+00 1.8733885139e-02 1.3359826803e-01 5.7628113031e-01 -1.0270074010e-01 9.5097899437e-01 -1.5097345114e+00 -8.9420056343e-01 -3.5971585661e-02 8.1600137055e-03 4.0010568500e-01 -5.3853583336e-01 -7.4455803633e-01 -6.5123593807e-01 -6.3450872898e-02 1.0446238518e-01 4.3047079444e-01 1.1264470816e+00 -3.2661169767e-01 -3.4797528386e-01 -2.9913938046e-01 -1.6136775911e-01 -7.0648056269e-01 -3.0660402775e-01 -3.1600114703e-01 -2.9265725613e-01 -3.3610463142e-01 -2.7446123958e-01 -3.4587636590e-01 1.2580449879e-01 1.0736563709e-03 -9.2046760023e-02 7.4478578754e-03 -1.9571429491e-01 -3.6006916314e-02 -1.4260101318e-01 4.5573616028e-01 4.2389115691e-01 -1.2405993044e-01 1.1528360099e-01 4.5573616028e-01 1.8157009780e-01 -4.4740909338e-01 -2.9913938046e-01 -1.2917047739e-01 -5.4208815098e-01 -9.4564035535e-02 -3.0256894231e-01 -2.9845315218e-01 -4.1968002915e-02 4.3597480655e-01 -1.8459275365e-02 -1.2864671946e+00 -7.3149317503e-01 -7.2015243769e-01 3.5345125198e-01 1.2818109989e-01 2.0469550788e-01 -1.3792939484e-01 -5.2010190487e-01 -1.2111273408e-01
-1.2683770061e-01 -2.8593978286e-01 -1.9539429247e-01 -3.9565044641e-01 -4.6421253681e-01 -2.8587749600e-01 -2.9184976220e-01 -3.0578264594e-01 -3.7712952495e-01 -3.6485415697e-01 -4.7880500555e-01 -1.2818674743e-01 -7.3006856441e-01 1.6398342848e+00 5.6303822994e-01 -1.4541703463e+00 3.8890115917e-02 1.0959700495e-01 5.8162653446e-01 -1.0684388876e-01 9.5364820957e-01 -1.5057958364e+00 -1.9637025893e-01 -3.3634033054e-02 8.3414427936e-03 4.1040319204e-01 -5.4458987713e-01 -7.4339002371e-01 -6.5246099234e-01 -6.7307256162e-02 9.7243644297e-02 4.2977982759e-01 -3.3035129309e-01 -3.3081519604e-01 -3.0808573961e-01 -1.5987086296e-01 -7.0442330837e-01 -3.0607044697e-01 -3.1495741010e-01 -2.9527911544e-01 -3.3643490076e-01 -2.5047737360e-01 -3.3194383979e-01 1.5859924257e-01 -1.1470501870e-01 -2.6458027959e-01 -5.2362497896e-02 -2.5275370479e-01 -1.1670993268e-01 -1.9137342274e-01 3.3640894294e-01 6.8696516752e-01 -2.2389492393e-01 -2.9780942202e-01 3.3640882373e-01 1.2850041687e-01 -4.7039720416e-01 -3.0808573961e-01 -1.2344342470e-01 -5.9255832434e-01 -1.5561453998e-01 -3.1368476152e-01 -3.0815771222e-01 -7.9801298678e-02 6.4407032728e-01 -2.3475499824e-02 -1.2899610996e+00 -1.2818674743e-01 -1.1979480088e-01 1.1624267697e-01 1.1660861969e-01 4.9208530784e-01 -1.1695455015e-01 -5.5762076378e-01 -1.0401254892e-01
